196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2188,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2189,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2190,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2191,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2192,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2193,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2194,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2195,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2196,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2197,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2198,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2199,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2200,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2201,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2202,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2203,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2204,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2205,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2206,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2207,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2208,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2209,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2210,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2211,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2212,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2213,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2214,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2215,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2216,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2217,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2218,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2219,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2220,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2221,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2222,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2223,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2224,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2225,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2226,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2227,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2228,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2229,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2230,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2231,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2232,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2233,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2234,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2235,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2236,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2237,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2238,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2239,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2240,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2241,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2242,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2243,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2244,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2245,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2246,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2247,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2248,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2249,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2250,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2251,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2252,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2253,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2254,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2255,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2256,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2257,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2258,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2259,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2260,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2261,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2262,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2263,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2264,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2265,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2266,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2267,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2268,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2269,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2270,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2271,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2272,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2273,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2274,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2275,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2276,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2277,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2278,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2279,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2280,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2281,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2282,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2283,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2284,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2285,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2286,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2287,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2288,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2289,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2290,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2291,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2292,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2293,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2294,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2295,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2296,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2297,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2298,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2299,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2300,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2301,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2302,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2303,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2304,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2305,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2306,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2307,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2308,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2309,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2310,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2311,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2312,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2313,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2314,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2315,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2316,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2317,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2318,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2319,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2320,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2321,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2322,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2323,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2324,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2325,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2326,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2327,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2328,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2329,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2330,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2331,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2332,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2333,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2334,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2335,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2336,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2337,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2338,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2339,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2340,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2341,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2342,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2343,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2344,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2345,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2346,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2347,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2348,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2349,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2350,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2351,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2352,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2353,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2354,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2355,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2356,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2357,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2358,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2359,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2360,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2361,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2362,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2363,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2364,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2365,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2366,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2367,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2368,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2369,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2370,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2371,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2372,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2373,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2374,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2375,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2376,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2377,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2378,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2379,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2380,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2381,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2382,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2383,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2384,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2385,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2386,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2387,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2388,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2389,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2390,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2391,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2392,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2393,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2394,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2395,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2396,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2397,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2398,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2399,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2400,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2401,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2402,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2403,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2404,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2405,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2406,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2407,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2408,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2409,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2410,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2411,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2412,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2413,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2414,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2415,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2416,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2417,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2418,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2419,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2420,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2421,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2422,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2423,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2424,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2425,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2426,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2427,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2428,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2429,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2430,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2431,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2432,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2433,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2434,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2435,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2436,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2437,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2438,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2439,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2440,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2441,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2442,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2443,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2444,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2445,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2446,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2447,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2448,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2449,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2450,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2451,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2452,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2453,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2454,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2455,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2456,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2457,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2458,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2459,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2460,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2461,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2462,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2463,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2464,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2465,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2466,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2467,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2468,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2469,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2470,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2471,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2472,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2473,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2474,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2475,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2476,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2477,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2478,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2479,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2480,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2481,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2482,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2483,0,0000000000
